id,prediction
103321,0.43773022
103322,0.0887075
103323,0.5289988
103324,0.15737182
103325,0.15759134
103326,0.2731344
103327,0.107370414
103328,0.089879364
103329,0.17623004
103330,0.48559105
103331,0.13026379
103332,0.12137746
103333,0.133582
103334,0.087803826
103335,0.09852619
103336,0.5321054
103337,0.61698914
103338,0.10437121
103339,0.20044704
103340,0.08809762
103341,0.23022395
103342,0.21262304
103343,0.098463245
103344,0.09394514
103345,0.59138787
103346,0.28733465
103347,0.5082459
103348,0.53226143
103349,0.49371698
103350,0.25305888
103351,0.34960145
103352,0.102946945
103353,0.096589014
103354,0.09781594
103355,0.4029568
103356,0.4515821
103357,0.08611077
103358,0.4781977
103359,0.08456859
103360,0.08717892
103361,0.5047153
103362,0.11438675
103363,0.6622271
103364,0.121525526
103365,0.09865098
103366,0.10605947
103367,0.11710413
103368,0.34564358
103369,0.11570216
103370,0.28971437
103371,0.080883615
103372,0.12574969
103373,0.11760775
103374,0.16283892
103375,0.29442385
103376,0.11731436
103377,0.31340566
103378,0.09359521
103379,0.08639632
103380,0.087716565
103381,0.14301853
103382,0.646023
103383,0.4892133
103384,0.099279754
103385,0.18318607
103386,0.09655898
103387,0.15444575
103388,0.09154528
103389,0.36560616
103390,0.41949162
103391,0.30337942
103392,0.13165124
103393,0.38828006
103394,0.11147131
103395,0.3256002
103396,0.30508944
103397,0.38904685
103398,0.17125306
103399,0.12406631
103400,0.5622535
103401,0.19124407
103402,0.08313248
103403,0.36852092
103404,0.10597504
103405,0.59871674
103406,0.440824
103407,0.49469817
103408,0.095118724
103409,0.09615537
103410,0.1082822
103411,0.08461747
103412,0.08547794
103413,0.24949048
103414,0.105770454
103415,0.13313049
103416,0.28594995
103417,0.3798193
103418,0.16405755
103419,0.08659486
103420,0.11126106
103421,0.084080204
103422,0.33762664
103423,0.2484453
103424,0.5989105
103425,0.40336552
103426,0.14083683
103427,0.12810051
103428,0.6926988
103429,0.24147591
103430,0.08837542
103431,0.114291094
103432,0.21457104
103433,0.13846399
103434,0.35481027
103435,0.46090505
103436,0.26326153
103437,0.84129024
103438,0.12121474
103439,0.09169538
103440,0.27821374
103441,0.083041124
103442,0.10399428
103443,0.081586294
103444,0.08092156
103445,0.23819931
103446,0.16699284
103447,0.08574633
103448,0.09886856
103449,0.15573217
103450,0.16655123
103451,0.17314427
103452,0.095011204
103453,0.0980849
103454,0.20334223
103455,0.525321
103456,0.17530082
103457,0.108751066
103458,0.25380632
103459,0.15065414
103460,0.2794035
103461,0.1014316
103462,0.25121444
103463,0.34284726
103464,0.18681914
103465,0.32646456
103466,0.08736023
103467,0.66736394
103468,0.6091586
103469,0.7488857
103470,0.38935786
103471,0.09271538
103472,0.120310865
103473,0.12769534
103474,0.08875039
103475,0.12568983
103476,0.41336638
103477,0.55302113
103478,0.10597697
103479,0.113421544
103480,0.42994407
103481,0.09384866
103482,0.08591506
103483,0.09869702
103484,0.11216236
103485,0.08640399
103486,0.08575852
103487,0.09216432
103488,0.32224867
103489,0.5585375
103490,0.109316446
103491,0.27766466
103492,0.1329353
103493,0.09650527
103494,0.13686346
103495,0.59689397
103496,0.097502396
103497,0.13933231
103498,0.18093641
103499,0.11744614
103500,0.24434859
103501,0.41222998
103502,0.24315663
103503,0.43464673
103504,0.393016
103505,0.13900891
103506,0.10542141
103507,0.15605265
103508,0.42480877
103509,0.08273866
103510,0.41366237
103511,0.41571772
103512,0.09987895
103513,0.1289469
103514,0.5497305
103515,0.1965237
103516,0.10702648
103517,0.099121474
103518,0.15228726
103519,0.7310059
103520,0.13656424
103521,0.09079818
103522,0.3797163
103523,0.4342168
103524,0.24808377
103525,0.13616085
103526,0.0940321
103527,0.14935452
103528,0.1193455
103529,0.15288338
103530,0.33468762
103531,0.0961086
103532,0.36804563
103533,0.30403566
103534,0.24760082
103535,0.093902
103536,0.09243316
103537,0.101449735
103538,0.089534834
103539,0.07998516
103540,0.5494244
103541,0.097173005
103542,0.24956366
103543,0.10877817
103544,0.10090014
103545,0.08002051
103546,0.13910413
103547,0.16114415
103548,0.45613256
103549,0.11726386
103550,0.09269315
103551,0.22282867
103552,0.11995092
103553,0.10020358
103554,0.24634926
103555,0.13035782
103556,0.135597
103557,0.089069024
103558,0.10665751
103559,0.10049782
103560,0.52330995
103561,0.09875782
103562,0.13045603
103563,0.080108844
103564,0.08036691
103565,0.62162125
103566,0.15548162
103567,0.13958982
103568,0.3537275
103569,0.07898073
103570,0.11459742
103571,0.20144017
103572,0.21707389
103573,0.109951295
103574,0.16274987
103575,0.14426187
103576,0.09804698
103577,0.32176045
103578,0.30310154
103579,0.36702362
103580,0.0992496
103581,0.09617703
103582,0.11734651
103583,0.079250865
103584,0.1934547
103585,0.15075141
103586,0.18671985
103587,0.09713352
103588,0.38206306
103589,0.16447476
103590,0.10765125
103591,0.11404095
103592,0.085387506
103593,0.16149467
103594,0.2532831
103595,0.099356644
103596,0.09872831
103597,0.11420973
103598,0.24487811
103599,0.19452073
103600,0.10696788
103601,0.46195894
103602,0.109775886
103603,0.43309596
103604,0.079786785
103605,0.5048507
103606,0.09433337
103607,0.28713545
103608,0.26591286
103609,0.25723422
103610,0.83500147
103611,0.08649722
103612,0.083543226
103613,0.12051124
103614,0.5222775
103615,0.19957225
103616,0.37463132
103617,0.35571787
103618,0.0943427
103619,0.26579574
103620,0.09720665
103621,0.08646338
103622,0.5279665
103623,0.10761802
103624,0.09793889
103625,0.5436575
103626,0.23862514
103627,0.09521039
103628,0.19487813
103629,0.22907586
103630,0.46105003
103631,0.084997974
103632,0.5661936
103633,0.6994374
103634,0.13579363
103635,0.10931733
103636,0.08155911
103637,0.33146864
103638,0.13374409
103639,0.5276287
103640,0.14355765
103641,0.13681398
103642,0.08324249
103643,0.38120258
103644,0.13204686
103645,0.12247165
103646,0.09318504
103647,0.10409188
103648,0.11136598
103649,0.084216915
103650,0.336615
103651,0.66436386
103652,0.08486343
103653,0.1794381
103654,0.09367749
103655,0.12054548
103656,0.13997056
103657,0.12934127
103658,0.21207927
103659,0.37112275
103660,0.091515675
103661,0.19924845
103662,0.09346437
103663,0.1645671
103664,0.113469705
103665,0.14797626
103666,0.10104034
103667,0.1788371
103668,0.15742573
103669,0.27844393
103670,0.35974398
103671,0.08372643
103672,0.34523365
103673,0.17781235
103674,0.092147805
103675,0.09519079
103676,0.14068058
103677,0.42458662
103678,0.11039843
103679,0.13803491
103680,0.65643483
103681,0.16987194
103682,0.31683883
103683,0.095941104
103684,0.22310488
103685,0.154711
103686,0.14501642
103687,0.09760467
103688,0.3861302
103689,0.09075107
103690,0.7431821
103691,0.26308417
103692,0.4637159
103693,0.09307202
103694,0.09063794
103695,0.23743576
103696,0.14335543
103697,0.5224503
103698,0.091589764
103699,0.6771638
103700,0.0972738
103701,0.09223569
103702,0.15123051
103703,0.1652351
103704,0.08447498
103705,0.08556461
103706,0.49962938
103707,0.36291772
103708,0.44466674
103709,0.12361274
103710,0.11548155
103711,0.10694767
103712,0.09931728
103713,0.50724596
103714,0.109643914
103715,0.10848719
103716,0.28903562
103717,0.101274036
103718,0.14073434
103719,0.2975665
103720,0.120209225
103721,0.47713482
103722,0.45836803
103723,0.14487807
103724,0.120030746
103725,0.15660664
103726,0.110202484
103727,0.105061434
103728,0.13522446
103729,0.47710207
103730,0.13805991
103731,0.12333885
103732,0.35932878
103733,0.09413495
103734,0.12611076
103735,0.24398749
103736,0.5014734
103737,0.17327267
103738,0.106088296
103739,0.14722328
103740,0.5377317
103741,0.17304109
103742,0.64296156
103743,0.48648033
103744,0.09074749
103745,0.2548573
103746,0.105148606
103747,0.41704708
103748,0.15404719
103749,0.73319966
103750,0.6728918
103751,0.49132672
103752,0.11014863
103753,0.10552383
103754,0.14341998
103755,0.137267
103756,0.09150723
103757,0.11132831
103758,0.11969024
103759,0.51273304
103760,0.12348778
103761,0.19876575
103762,0.20110638
103763,0.089984536
103764,0.5832323
103765,0.091884345
103766,0.111496314
103767,0.25637108
103768,0.10524507
103769,0.14979349
103770,0.08408191
103771,0.13197257
103772,0.093937755
103773,0.12178742
103774,0.3975528
103775,0.33745223
103776,0.18279706
103777,0.13844721
103778,0.08733445
103779,0.09799145
103780,0.34844857
103781,0.103699
103782,0.09593316
103783,0.10103599
103784,0.10162886
103785,0.09641747
103786,0.11188452
103787,0.36468446
103788,0.5923999
103789,0.20948516
103790,0.18283664
103791,0.52278405
103792,0.10749392
103793,0.38990927
103794,0.08966739
103795,0.10761189
103796,0.5062026
103797,0.35517567
103798,0.1207127
103799,0.10139288
103800,0.34125087
103801,0.16562165
103802,0.3727572
103803,0.115261875
103804,0.114757605
103805,0.08469041
103806,0.10503555
103807,0.10461832
103808,0.10008592
103809,0.106429785
103810,0.11465584
103811,0.10391856
103812,0.09331612
103813,0.14030848
103814,0.48635396
103815,0.35215697
103816,0.35873866
103817,0.15116236
103818,0.089799926
103819,0.16584745
103820,0.09422368
103821,0.36142015
103822,0.15883167
103823,0.1122546
103824,0.1175585
103825,0.30688575
103826,0.09245906
103827,0.570283
103828,0.08875818
103829,0.14001995
103830,0.102774695
103831,0.08940904
103832,0.10044665
103833,0.124921486
103834,0.114265405
103835,0.099098735
103836,0.15308863
103837,0.08351843
103838,0.08090088
103839,0.11278431
103840,0.10339631
103841,0.7528415
103842,0.08055289
103843,0.63423014
103844,0.09272155
103845,0.09953724
103846,0.602012
103847,0.108048044
103848,0.123608194
103849,0.33418605
103850,0.10384794
103851,0.12169114
103852,0.7353693
103853,0.11790566
103854,0.083305486
103855,0.12349923
103856,0.17900547
103857,0.08633937
103858,0.09759162
103859,0.13693121
103860,0.13468963
103861,0.112153456
103862,0.112171404
103863,0.11870595
103864,0.09677529
103865,0.106972374
103866,0.102170475
103867,0.2750004
103868,0.1410484
103869,0.11041133
103870,0.11221491
103871,0.5421582
103872,0.117184244
103873,0.51386094
103874,0.1866564
103875,0.57566893
103876,0.089302465
103877,0.22607723
103878,0.10983776
103879,0.10732758
103880,0.5257597
103881,0.29214534
103882,0.12186854
103883,0.08637714
103884,0.12128577
103885,0.15785405
103886,0.13822405
103887,0.38275865
103888,0.35777363
103889,0.11277138
103890,0.09339524
103891,0.19865164
103892,0.5469851
103893,0.0894383
103894,0.07995084
103895,0.31773302
103896,0.18179369
103897,0.3225266
103898,0.20322694
103899,0.14666928
103900,0.44258296
103901,0.27691963
103902,0.13543612
103903,0.23845002
103904,0.19548436
103905,0.26349843
103906,0.22340232
103907,0.32194558
103908,0.700536
103909,0.08172425
103910,0.095254965
103911,0.26450014
103912,0.73569965
103913,0.18829776
103914,0.12749271
103915,0.42483747
103916,0.13316026
103917,0.09144183
103918,0.1332749
103919,0.36873576
103920,0.6577597
103921,0.2929231
103922,0.19269353
103923,0.21664394
103924,0.34589174
103925,0.14091042
103926,0.19910519
103927,0.5349044
103928,0.6309325
103929,0.3286195
103930,0.123282485
103931,0.4259723
103932,0.35388336
103933,0.118152685
103934,0.4800597
103935,0.08074669
103936,0.08823002
103937,0.13915563
103938,0.86767966
103939,0.6253808
103940,0.093498856
103941,0.1494202
103942,0.08140255
103943,0.5517251
103944,0.09481615
103945,0.52225274
103946,0.106255166
103947,0.14124787
103948,0.26954505
103949,0.22938778
103950,0.11190527
103951,0.17244598
103952,0.3675243
103953,0.13436311
103954,0.13204971
103955,0.36320308
103956,0.41422883
103957,0.14623757
103958,0.18909566
103959,0.37501147
103960,0.55289143
103961,0.08116758
103962,0.37483624
103963,0.14890607
103964,0.32409322
103965,0.091831796
103966,0.20219284
103967,0.109079935
103968,0.23589559
103969,0.11598302
103970,0.21481301
103971,0.10559109
103972,0.62605834
103973,0.1035256
103974,0.084121145
103975,0.21091123
103976,0.0931699
103977,0.2566259
103978,0.3728714
103979,0.13132164
103980,0.31284612
103981,0.42005074
103982,0.08599032
103983,0.19235359
103984,0.43074965
103985,0.09275333
103986,0.19365102
103987,0.09719326
103988,0.24630435
103989,0.31767106
103990,0.084390275
103991,0.6133462
103992,0.12903363
103993,0.1327143
103994,0.15080352
103995,0.09985957
103996,0.71487737
103997,0.09101139
103998,0.14519943
103999,0.14118457
104000,0.122032665
104001,0.08824265
104002,0.54933715
104003,0.13728349
104004,0.18972738
104005,0.3111207
104006,0.2698508
104007,0.2700938
104008,0.21166906
104009,0.11746875
104010,0.107800394
104011,0.12933643
104012,0.18014118
104013,0.10189938
104014,0.7675027
104015,0.62557715
104016,0.2855274
104017,0.0960045
104018,0.08909585
104019,0.13406207
104020,0.104724586
104021,0.096639395
104022,0.09879108
104023,0.58169353
104024,0.102675855
104025,0.54094636
104026,0.43050608
104027,0.09789751
104028,0.43090567
104029,0.19326161
104030,0.21678883
104031,0.9053998
104032,0.5949135
104033,0.15731668
104034,0.29181895
104035,0.16134532
104036,0.12718475
104037,0.15067935
104038,0.08819488
104039,0.11411014
104040,0.91338503
104041,0.15863779
104042,0.61007106
104043,0.7288748
104044,0.080218196
104045,0.5230512
104046,0.7989977
104047,0.12695321
104048,0.102195024
104049,0.15930104
104050,0.56725425
104051,0.13568911
104052,0.11684421
104053,0.11001904
104054,0.092025794
104055,0.49140248
104056,0.4783643
104057,0.089763954
104058,0.1255444
104059,0.34950626
104060,0.08142926
104061,0.10425533
104062,0.11721934
104063,0.18663259
104064,0.10092902
104065,0.42586207
104066,0.108954445
104067,0.12066104
104068,0.09201318
104069,0.08858205
104070,0.11073921
104071,0.081905946
104072,0.1388791
104073,0.10354266
104074,0.14042394
104075,0.09974616
104076,0.07963082
104077,0.11441707
104078,0.35547253
104079,0.33344778
104080,0.08653479
104081,0.081744805
104082,0.11594595
104083,0.11718015
104084,0.099415086
104085,0.108776376
104086,0.099809915
104087,0.09628128
104088,0.12562817
104089,0.21267019
104090,0.4482211
104091,0.16114067
104092,0.48111773
104093,0.102785684
104094,0.34683847
104095,0.7829372
104096,0.5577534
104097,0.11308873
104098,0.32151553
104099,0.18082154
104100,0.19002394
104101,0.6233314
104102,0.24883163
104103,0.14960268
104104,0.12365225
104105,0.08390155
104106,0.11326252
104107,0.09729605
104108,0.33043098
104109,0.105711125
104110,0.12161768
104111,0.1942432
104112,0.17602225
104113,0.28903627
104114,0.19568965
104115,0.089829355
104116,0.1262883
104117,0.36102155
104118,0.10061347
104119,0.09788759
104120,0.092715256
104121,0.07971918
104122,0.098533995
104123,0.15064485
104124,0.13086043
104125,0.09357635
104126,0.24924007
104127,0.20159064
104128,0.37659582
104129,0.12173078
104130,0.11895782
104131,0.321463
104132,0.08280448
104133,0.17346336
104134,0.4472601
104135,0.10632657
104136,0.08734894
104137,0.12767294
104138,0.36850587
104139,0.09263883
104140,0.10346123
104141,0.52313703
104142,0.18789081
104143,0.08970472
104144,0.08557238
104145,0.08011642
104146,0.09692787
104147,0.14449519
104148,0.38545036
104149,0.096539706
104150,0.10766971
104151,0.10177083
104152,0.4029369
104153,0.11867128
104154,0.32701576
104155,0.16557704
104156,0.35917428
104157,0.09252724
104158,0.120089725
104159,0.20398457
104160,0.11929189
104161,0.11609119
104162,0.4293171
104163,0.2292479
104164,0.108620875
104165,0.095538504
104166,0.7930264
104167,0.24365874
104168,0.0860952
104169,0.11530747
104170,0.28271073
104171,0.38060987
104172,0.41395688
104173,0.43844146
104174,0.12364278
104175,0.16217475
104176,0.08370055
104177,0.49900222
104178,0.3392161
104179,0.30939686
104180,0.11258375
104181,0.79735357
104182,0.5024627
104183,0.111059576
104184,0.1248667
104185,0.11335393
104186,0.09886251
104187,0.13609828
104188,0.098753065
104189,0.16416812
104190,0.0921286
104191,0.13440792
104192,0.083808064
104193,0.17505203
104194,0.22273636
104195,0.104660265
104196,0.10071523
104197,0.090127416
104198,0.12816031
104199,0.10797738
104200,0.1464518
104201,0.5936376
104202,0.4226888
104203,0.3577721
104204,0.1281158
104205,0.12133775
104206,0.16844602
104207,0.1128001
104208,0.5342089
104209,0.101574674
104210,0.5030733
104211,0.53090876
104212,0.47701108
104213,0.2700472
104214,0.1060698
104215,0.56249213
104216,0.16938096
104217,0.109767206
104218,0.11324352
104219,0.32305074
104220,0.16836698
104221,0.20365152
104222,0.14960395
104223,0.8870123
104224,0.10136916
104225,0.18392746
104226,0.110607155
104227,0.5821056
104228,0.34209874
104229,0.14469396
104230,0.14451157
104231,0.10466916
104232,0.08877016
104233,0.31587392
104234,0.08559732
104235,0.10278522
104236,0.42890733
104237,0.09414508
104238,0.101321734
104239,0.08651209
104240,0.34133583
104241,0.11141934
104242,0.14675663
104243,0.6295151
104244,0.27690685
104245,0.09186632
104246,0.21743013
104247,0.2606896
104248,0.09271479
104249,0.19087276
104250,0.11515747
104251,0.11230164
104252,0.08006723
104253,0.16149282
104254,0.27158663
104255,0.119355
104256,0.32529318
104257,0.473496
104258,0.0894878
104259,0.8208723
104260,0.22757211
104261,0.2577468
104262,0.082776636
104263,0.08331687
104264,0.10490433
104265,0.10540199
104266,0.50242275
104267,0.14412652
104268,0.08739135
104269,0.09035522
104270,0.187022
104271,0.09692271
104272,0.10011187
104273,0.10516242
104274,0.23886254
104275,0.08820555
104276,0.103782035
